Location,proportion
"LEROY, MN",1.1256571023334872e-05
"KASILOFF, AK",1.1256571023334872e-05
"VATTLEFJALL, SWEDEN",1.1256571023334872e-05
"ANCONA, IL",1.1256571023334872e-05
"Rachel, TX",1.1256571023334872e-05
"Santa Rosa, Ecuador",1.1256571023334872e-05
"Livingstone, Zambia",1.1256571023334872e-05
"ROMA, AUSTRALIA",1.1256571023334872e-05
"BRANDON, MS",1.1256571023334872e-05
"PICABO, ID",1.1256571023334872e-05
"GALENA, MO",1.1256571023334872e-05
"DE RIDDER, LA",1.1256571023334872e-05
"Hanamaki, Japan",1.1256571023334872e-05
"CHAZY, NY",1.1256571023334872e-05
"Station Townshi, Australia",1.1256571023334872e-05
"Clyde, NY",1.1256571023334872e-05
"ALDAMA, MEXICO",1.1256571023334872e-05
"Essex, MT",1.1256571023334872e-05
"DENAIR, CA",1.1256571023334872e-05
"Kolari, Finland",1.1256571023334872e-05
"Montreux, Switzerland",1.1256571023334872e-05
"Kentallen, Scot, United Kingdom",1.1256571023334872e-05
"PETERS, CA",1.1256571023334872e-05
"Appin, Scotland",1.1256571023334872e-05
"HURDLAND, MO",1.1256571023334872e-05
"HOUSTONIA, MO",1.1256571023334872e-05
"ASHLAND, MS",1.1256571023334872e-05
"KILL DEVIL HLLS, NC",1.1256571023334872e-05
"SWEENY, TX",1.1256571023334872e-05
"CLEARWATER, ID",1.1256571023334872e-05
"Seneca, NY",1.1256571023334872e-05
"Brooks, OR",1.1256571023334872e-05
"NEW HUDSON, WI",1.1256571023334872e-05
"LANE, IL",1.1256571023334872e-05
"FT. YUKON, AK",1.1256571023334872e-05
"Beatrice, NE",1.1256571023334872e-05
"Luna, NM",1.1256571023334872e-05
"Chama, NM",1.1256571023334872e-05
"Rio Negro, Argentina",1.1256571023334872e-05
"AVONDALE, PA",1.1256571023334872e-05
"SAN FELIPE, CHILE",1.1256571023334872e-05
"Nordhorn-Lingen, Germany",1.1256571023334872e-05
"Kalaheo, HI",1.1256571023334872e-05
"Wilhelmshausen, Germany",1.1256571023334872e-05
"Bee Caves, TX",1.1256571023334872e-05
"GRAND PRARIE, TX",1.1256571023334872e-05
"DEER HARBOR, WA",1.1256571023334872e-05
"EUHARLEE, GA",1.1256571023334872e-05
"LORDSBERG, NM",1.1256571023334872e-05
"10 SW OF MILAN, MO",1.1256571023334872e-05
"EAST GRAND FORK, MN",1.1256571023334872e-05
"35 W. OF KETCHI, AK",1.1256571023334872e-05
"SHERIDAN LAKE, CO",1.1256571023334872e-05
"FT MILL, SC",1.1256571023334872e-05
"CHALMETTE, LA",1.1256571023334872e-05
"MEADOWS OF DAN, VA",1.1256571023334872e-05
"GANS, PA",1.1256571023334872e-05
"LOCUST GROVE, AR",1.1256571023334872e-05
"URIAH, AL",1.1256571023334872e-05
"MILPITIS, CA",1.1256571023334872e-05
"HOLDEN, MA",1.1256571023334872e-05
"DUBLIN, WV",1.1256571023334872e-05
"SAMARIA, MI",1.1256571023334872e-05
"HARKERS ISLAND, NC",1.1256571023334872e-05
"KASITSNA BAY, AK",1.1256571023334872e-05
"Hartwood, VA",1.1256571023334872e-05
"ALTOONA, WI",1.1256571023334872e-05
"WHITE BIRD, ID",1.1256571023334872e-05
"Diamond Head, MS",1.1256571023334872e-05
"PORT AUSTIN, MI",1.1256571023334872e-05
"MYRICK, OK",1.1256571023334872e-05
"Grand Ronde, OR",1.1256571023334872e-05
"EUTAW, AL",1.1256571023334872e-05
"Idaho Springs, CO",1.1256571023334872e-05
"COAHOMA, TX",1.1256571023334872e-05
"GERMANTOWN, NY",1.1256571023334872e-05
"Piedmont, OK",1.1256571023334872e-05
"JAFFERY, NH",1.1256571023334872e-05
"DIJON LONGVIC, FRANCE",1.1256571023334872e-05
"Crescent, OK",1.1256571023334872e-05
"10 NM E. OF KEN, ID",1.1256571023334872e-05
"Hyak, WA",1.1256571023334872e-05
"VEGA BAJA, PR",1.1256571023334872e-05
"LOIBORSOIT, TANZANIA",1.1256571023334872e-05
"Saint-Denis, Reunion",1.1256571023334872e-05
"PORT GAMBLE, WA",1.1256571023334872e-05
"MESHIK LAKE, AK",1.1256571023334872e-05
"KAWAIHAE, HI",1.1256571023334872e-05
"TOWSON, MD",1.1256571023334872e-05
"CHAMPION, NY",1.1256571023334872e-05
"DEANE, KY",1.1256571023334872e-05
"NEWSTEAD, NY",1.1256571023334872e-05
"BAKER, MT",1.1256571023334872e-05
"SHEPERDSVILLE, KY",1.1256571023334872e-05
"FLINT, TX",1.1256571023334872e-05
"MC DONOUGH, GA",1.1256571023334872e-05
"Kula, HI",1.1256571023334872e-05
"SAPULPA, OK",1.1256571023334872e-05
"SHARJAH, UNITED ARAB EMIRATES",1.1256571023334872e-05
"CLEVELAND, MO",1.1256571023334872e-05
"WASTA, SD",1.1256571023334872e-05
"ANITA, IA",1.1256571023334872e-05
"S.Timbelier 187, GM",1.1256571023334872e-05
"WEIRSDALE, FL",1.1256571023334872e-05
"Dotsero, CO",1.1256571023334872e-05
"Downing, MO",1.1256571023334872e-05
"Fletcher, OK",1.1256571023334872e-05
"CUSTAR, OH",1.1256571023334872e-05
"Stuart, VA",1.1256571023334872e-05
"NAGASAKI, JAPAN",1.1256571023334872e-05
"INVERNESS, UNITED KINGDOM",1.1256571023334872e-05
"Ashley, ND",1.1256571023334872e-05
"Santa Rosa Bch, FL",1.1256571023334872e-05
"Taumaranui, New Zealand",1.1256571023334872e-05
"Yao Airport, Japan",1.1256571023334872e-05
"Kilmichael, MS",1.1256571023334872e-05
"DAVEY, NE",1.1256571023334872e-05
"PAEONIAN SPRING, VA",1.1256571023334872e-05
"Baotou, China",1.1256571023334872e-05
"RAPPAHANNOCK AC, VA",1.1256571023334872e-05
"Drake, AZ",1.1256571023334872e-05
"Lyons, CO",1.1256571023334872e-05
"GALLOO ISLAND, NY",1.1256571023334872e-05
"DUBBS, MS",1.1256571023334872e-05
"Lake Havasu, CA",1.1256571023334872e-05
"ST. CLAIR, MI",1.1256571023334872e-05
"Paint Lick, KY",1.1256571023334872e-05
"Bishopton, United Kingdom",1.1256571023334872e-05
"MADRID, SPAIN",1.1256571023334872e-05
"WYOMING, MN",1.1256571023334872e-05
"Incheon, Korea, Republic Of",1.1256571023334872e-05
"Abita Springs, LA",1.1256571023334872e-05
"Morris, OK",1.1256571023334872e-05
"Bay View, TX",1.1256571023334872e-05
"Pereira, Colombia",1.1256571023334872e-05
"La Macarena, Colombia",1.1256571023334872e-05
"Vandalia, OH",1.1256571023334872e-05
"AMADO, AZ",1.1256571023334872e-05
"BUCHAREST, ROMANIA",1.1256571023334872e-05
"Ft. Dodge, IA",1.1256571023334872e-05
"WILMONT, OH",1.1256571023334872e-05
"STOCKHOLM, SWEDEN",1.1256571023334872e-05
"Mt. Taranaki, New Zealand",1.1256571023334872e-05
"SOLO CITY, INDONESIA",1.1256571023334872e-05
"Bamiyan, Afghanistan",1.1256571023334872e-05
"JONESTOWN, TX",1.1256571023334872e-05
"LEWISTON, VA",1.1256571023334872e-05
"PINE VALLEY TOW, WI",1.1256571023334872e-05
"MACKINAC, MI",1.1256571023334872e-05
"MONOGHAN, PA",1.1256571023334872e-05
W. CAMERON 617,1.1256571023334872e-05
"LINN, MO",1.1256571023334872e-05
"MATHESON, CO",1.1256571023334872e-05
"SVARSTAD, Norway",1.1256571023334872e-05
"BRIDGETOWN, Bahamas",1.1256571023334872e-05
"OAK GROVE, PA",1.1256571023334872e-05
"MARANA, CA",1.1256571023334872e-05
"DICKENS, TX",1.1256571023334872e-05
"LENEXA, KS",1.1256571023334872e-05
"IVANOF BAY, AK",1.1256571023334872e-05
"TRUMBAUERSVILLE, PA",1.1256571023334872e-05
"Falkner, MS",1.1256571023334872e-05
"Sacaton, AZ",1.1256571023334872e-05
"POLKTON, NC",1.1256571023334872e-05
"OCEAN ISLE BEAC, NC",1.1256571023334872e-05
"Knottsville, KY",1.1256571023334872e-05
"VLAKFONTEIN FAR, SOUTH AFRICA",1.1256571023334872e-05
"Panamint Spring, CA",1.1256571023334872e-05
"Fairmont Hot Sp, Canada",1.1256571023334872e-05
"HERMAN, WI",1.1256571023334872e-05
"LA MIRADA, CA",1.1256571023334872e-05
"Ship Shoal 130E, GM",1.1256571023334872e-05
"ROCKFORD, AL",1.1256571023334872e-05
"UTOPIA, AK",1.1256571023334872e-05
"NEAR INYOKERN, CA",1.1256571023334872e-05
"NEAR DIXIE, ID",1.1256571023334872e-05
"EASTOVER, NC",1.1256571023334872e-05
"Gara, Hungary",1.1256571023334872e-05
"Bradley, SC",1.1256571023334872e-05
"LAKETOWN, UT",1.1256571023334872e-05
"PALMA, KY",1.1256571023334872e-05
"DECKERS, CO",1.1256571023334872e-05
"MARION, NE",1.1256571023334872e-05
"FAIRVIEW HTS., IL",1.1256571023334872e-05
"COTTONWOOD CYN, NV",1.1256571023334872e-05
"LITTLE HEART LK, AK",1.1256571023334872e-05
"ST PETER, MN",1.1256571023334872e-05
"TRAVER, CA",1.1256571023334872e-05
"BONANZA HILLS, AK",1.1256571023334872e-05
"FAIRFAX, OK",1.1256571023334872e-05
"PERDE BAY, AK",1.1256571023334872e-05
"WEST JEFFERSON, NC",1.1256571023334872e-05
"Wynella Station, Australia",1.1256571023334872e-05
"Colquiri, Bolivia",1.1256571023334872e-05
"GUERRERO, MEXICO",1.1256571023334872e-05
"CALUMETVILLE, WI",1.1256571023334872e-05
"N. WINTER PARK, CO",1.1256571023334872e-05
"MAUSTON, WI",1.1256571023334872e-05
"NEAR KENT, WA",1.1256571023334872e-05
"VERNON, IL",1.1256571023334872e-05
"RENOVO, PA",1.1256571023334872e-05
"FIELDS, OR",1.1256571023334872e-05
"PINEHURST, TX",1.1256571023334872e-05
"Cornelia, South Africa",1.1256571023334872e-05
"GULF PORT, MS",1.1256571023334872e-05
"HATCH, UT",1.1256571023334872e-05
"PREVOST, WA",1.1256571023334872e-05
"Cleveland, OK",1.1256571023334872e-05
"Oxon Hill, MD",1.1256571023334872e-05
"Achmad Yani, Indonesia",1.1256571023334872e-05
"Villac, France",1.1256571023334872e-05
"NEAR ALMOSA, CO",1.1256571023334872e-05
"LAKE LADY, FL",1.1256571023334872e-05
"65 MI.ENE OF MC, AK",1.1256571023334872e-05
"ST. SIMONS ISLA, GA",1.1256571023334872e-05
"STARKWEATHER, ND",1.1256571023334872e-05
"LIMOGES BELLEGA, FRANCE",1.1256571023334872e-05
"Norden, CA",1.1256571023334872e-05
"TAUPO, NEW ZEALAND",1.1256571023334872e-05
"Shallotte, NC",1.1256571023334872e-05
"ULSTER, NY",1.1256571023334872e-05
"PILAR, NM",1.1256571023334872e-05
"MCALISTER, OK",1.1256571023334872e-05
"VILLARRICA, CHILE",1.1256571023334872e-05
"Overland Park, KS",1.1256571023334872e-05
"MT. OLIVE, NC",1.1256571023334872e-05
"Sapotito, Mexico",1.1256571023334872e-05
"MACEDONIA, SC",1.1256571023334872e-05
"Sarmi, Papua, Indonesia",1.1256571023334872e-05
"GENTRY, AR",1.1256571023334872e-05
"Calistoga, CA",1.1256571023334872e-05
"HEALY LAKE, AK",1.1256571023334872e-05
"SILERTON, TN",1.1256571023334872e-05
"QUINTER, KS",1.1256571023334872e-05
"NORTH FORK, ID",1.1256571023334872e-05
"MCFARLAND, CA",1.1256571023334872e-05
"SODUS BAY, NY",1.1256571023334872e-05
"KIRKWOOD, NY",1.1256571023334872e-05
"ALAJUELA, COSTA RICA",1.1256571023334872e-05
"Marion, MS",1.1256571023334872e-05
"ISABELA, PR",1.1256571023334872e-05
"LEET, WV",1.1256571023334872e-05
"WASHINGTON ISLAND, WI",1.1256571023334872e-05
"MORTON, WY",1.1256571023334872e-05
"TOKETEE, OR",1.1256571023334872e-05
"LATHAM, NY",1.1256571023334872e-05
"NEAR SPARTA, GA",1.1256571023334872e-05
"SABINE, TX",1.1256571023334872e-05
"Redstone Arsnl, AL",1.1256571023334872e-05
"CAMERON, WV",1.1256571023334872e-05
"DILLARD, OR",1.1256571023334872e-05
"ST. PAUL, OR",1.1256571023334872e-05
"Coos Bay, OR",1.1256571023334872e-05
"BEIJING, CHINA",1.1256571023334872e-05
"Tamworth, Australia",1.1256571023334872e-05
"VERADERO, CUBA",1.1256571023334872e-05
"Yucaipa, CA",1.1256571023334872e-05
"Bloomfield, IA",1.1256571023334872e-05
"West Union, IA",1.1256571023334872e-05
"Sirnach, Switzerland",1.1256571023334872e-05
"OTTENGRUNER, GERMANY",1.1256571023334872e-05
"BRONSON, MI",1.1256571023334872e-05
"Aguas de Dios, Colombia",1.1256571023334872e-05
"NACHOGDOCHES, TX",1.1256571023334872e-05
"CARLTON CENTER, NY",1.1256571023334872e-05
"FRIENDSHIP, AR",1.1256571023334872e-05
"OAK GROVE, AL",1.1256571023334872e-05
"ROSCOE, NY",1.1256571023334872e-05
"BESSEMER CITY, NC",1.1256571023334872e-05
"BUTLER, IN",1.1256571023334872e-05
"ZACHER BAY, AK",1.1256571023334872e-05
"BELLE PLAINES, IA",1.1256571023334872e-05
"CHIP RIVER, AK",1.1256571023334872e-05
"OAKWOOD, GA",1.1256571023334872e-05
"MULLINS, SC",1.1256571023334872e-05
"WHITEFISH, MT",1.1256571023334872e-05
"TERENGGANU, MALAYSIA",1.1256571023334872e-05
"MCCAMMON, ID",1.1256571023334872e-05
"Saint Helena, CA",1.1256571023334872e-05
"Yellowknife NWT, Canada",1.1256571023334872e-05
"Roosevelt Roads, PR",1.1256571023334872e-05
"CRESENT CITY, FL",1.1256571023334872e-05
"Tranquility, CA",1.1256571023334872e-05
"GREEN COVE SPR, FL",1.1256571023334872e-05
"UNION CITY, SC",1.1256571023334872e-05
"Waunakee, WI",1.1256571023334872e-05
"GOOSE CREEK, NC",1.1256571023334872e-05
"ORCAS ISLAND, WA",1.1256571023334872e-05
"BANDA ACHE, INDONESIA",1.1256571023334872e-05
"SURF CITY, NC",1.1256571023334872e-05
"GOODMAN, MO",1.1256571023334872e-05
"KLAGENFURT, AUSTRIA",1.1256571023334872e-05
"CHINA, ME",1.1256571023334872e-05
"CLAY CENTER, OH",1.1256571023334872e-05
"Korea, Korea, Republic Of",1.1256571023334872e-05
"LYNDON, KS",1.1256571023334872e-05
"EUREKA, MT",1.1256571023334872e-05
"LAKE MICHIGAN, WI",1.1256571023334872e-05
"UNIONTOWN, WA",1.1256571023334872e-05
"Healesville, Australia",1.1256571023334872e-05
"LANCASTER, KS",1.1256571023334872e-05
"BARTH, GERMANY",1.1256571023334872e-05
"STEINFELD, GERMANY",1.1256571023334872e-05
"Dulzura, CA",1.1256571023334872e-05
"DOWNS, KS",1.1256571023334872e-05
"Tanauan City, Philippines",1.1256571023334872e-05
"CALABASAS, CA",1.1256571023334872e-05
"Stratford, New Zealand",1.1256571023334872e-05
"TELA, HONDURAS",1.1256571023334872e-05
"La Primavera, Mexico",1.1256571023334872e-05
"LATIMER, IA",1.1256571023334872e-05
"HADLOCK, WA",1.1256571023334872e-05
"CURTIN, OR",1.1256571023334872e-05
"MT.HOLLY, NJ",1.1256571023334872e-05
"ADAMS, MA",1.1256571023334872e-05
"MCCLAREN RIVER, AK",1.1256571023334872e-05
"PORCUPINE BUTTE, AK",1.1256571023334872e-05
"W.KINGSTON, RI",1.1256571023334872e-05
"GRAY, GA",1.1256571023334872e-05
"LUND, UT",1.1256571023334872e-05
"CLEARBROOK, MN",1.1256571023334872e-05
"FONTAINE, AR",1.1256571023334872e-05
"EDINBURG, OH",1.1256571023334872e-05
"Caliente, CA",1.1256571023334872e-05
"LODGEPOLE, SD",1.1256571023334872e-05
"TWIN BROOKS, SD",1.1256571023334872e-05
"Huffman, TX",1.1256571023334872e-05
"Ipil, Philippines",1.1256571023334872e-05
"Patagonia, Argentina",1.1256571023334872e-05
"ST ELMO, AL",1.1256571023334872e-05
"Stonefield, Australia",1.1256571023334872e-05
"Ludell, KS",1.1256571023334872e-05
"S.Timbalier 265, GM",1.1256571023334872e-05
"SANBORN, NY",1.1256571023334872e-05
"Ouray, CO",1.1256571023334872e-05
"DIKE, IA",1.1256571023334872e-05
"Lowell, ID",1.1256571023334872e-05
"Paintsville, KY",1.1256571023334872e-05
"New Chicago, IN",1.1256571023334872e-05
"LEASBURG, NC",1.1256571023334872e-05
"TAZEWELL, TN",1.1256571023334872e-05
"RITTMAN, OH",1.1256571023334872e-05
"DECHERD, TN",1.1256571023334872e-05
"Neiva, Colombia",1.1256571023334872e-05
"Chicago O'Hare, IL",1.1256571023334872e-05
"Puntarenas, Costa Rica",1.1256571023334872e-05
"WEST BLOOMFIELD, MI",1.1256571023334872e-05
"FRIENDSHIP, WI",1.1256571023334872e-05
"Smith Center, KS",1.1256571023334872e-05
"LEVITTOWN, PA",1.1256571023334872e-05
"Sparta, MO",1.1256571023334872e-05
"CLOVER BEND, AR",1.1256571023334872e-05
"NEODESHA, KS",1.1256571023334872e-05
"GOODLETT, TX",1.1256571023334872e-05
"HONG KONG, CHINA",1.1256571023334872e-05
Canada/US borde,1.1256571023334872e-05
"colorado spring, CO",1.1256571023334872e-05
"MOULTON COVE, LA",1.1256571023334872e-05
"RUTH LAKE, AK",1.1256571023334872e-05
"HELM, CA",1.1256571023334872e-05
"ENTIAT, WA",1.1256571023334872e-05
"MARSHALLS CREEK, PA",1.1256571023334872e-05
"SEPTEMBER LAKE, AK",1.1256571023334872e-05
"CHICKALOONFLATS, AK",1.1256571023334872e-05
"MT SPUR, AK",1.1256571023334872e-05
"COHASSET, MN",1.1256571023334872e-05
"CLAYPOOL, IN",1.1256571023334872e-05
"BERKELEY, KY",1.1256571023334872e-05
"PARKER CITY, PA",1.1256571023334872e-05
"FAIRVIEW, MT",1.1256571023334872e-05
"Stockholm, NJ",1.1256571023334872e-05
"Dittingen, Switzerland",1.1256571023334872e-05
"Senath, MO",1.1256571023334872e-05
"Mt. Shasta, CA",1.1256571023334872e-05
"CROSS FORK, PA",1.1256571023334872e-05
"KENNETH CITY, FL",1.1256571023334872e-05
"LAURENS, IA",1.1256571023334872e-05
"Eudora, AR",1.1256571023334872e-05
"MARCELLES, MI",1.1256571023334872e-05
"BURNEYVILLE, OK",1.1256571023334872e-05
"REDFORD, MI",1.1256571023334872e-05
"GERALDINE, MT",1.1256571023334872e-05
"PAMLER, AK",1.1256571023334872e-05
"RAY, MI",1.1256571023334872e-05
"MAPLETON, ND",1.1256571023334872e-05
"ALGONAC, MI",1.1256571023334872e-05
"Bath, PA",1.1256571023334872e-05
"Yangyang, Korea, Republic Of",1.1256571023334872e-05
"WILLIS, MI",1.1256571023334872e-05
"Singapore, Singapore",1.1256571023334872e-05
"CARIZZO SPRINGS, TX",1.1256571023334872e-05
WEST CAMERON 28,1.1256571023334872e-05
"ANTELOPE WELLS, NM",1.1256571023334872e-05
"BARRETT JUNCT., CA",1.1256571023334872e-05
"KUKAKLEK, AK",1.1256571023334872e-05
"REED SPRINGS, MO",1.1256571023334872e-05
"JOSEPH VILLAGE, AK",1.1256571023334872e-05
"HARDING, WV",1.1256571023334872e-05
"POMFRET, CT",1.1256571023334872e-05
"OCHLOCKNEE, GA",1.1256571023334872e-05
"FREEBURG, MO",1.1256571023334872e-05
"ADRIAN, OR",1.1256571023334872e-05
"RANIER, MI",1.1256571023334872e-05
"MISSING ACFT, NY",1.1256571023334872e-05
"WEST CARROLLTON, OH",1.1256571023334872e-05
"HAVERSTRAW, NY",1.1256571023334872e-05
"Amsterdam, The Netherlands, Netherlands",1.1256571023334872e-05
"SCOFIELD, UT",1.1256571023334872e-05
"BIG BEND, CA",1.1256571023334872e-05
"MATEMO ISLAND, MOZAMBIQUE",1.1256571023334872e-05
"ELK LAKE, MI",1.1256571023334872e-05
"LAKE HURON, MI",1.1256571023334872e-05
"INDIANOLA, UT",1.1256571023334872e-05
"TANGIER, VA",1.1256571023334872e-05
"Allegan, MI",1.1256571023334872e-05
"Fairview, PA",1.1256571023334872e-05
"TETON, ID",1.1256571023334872e-05
"Weston, WV",1.1256571023334872e-05
"DE FUNIAK SPRGS, FL",1.1256571023334872e-05
"KAMAIH, ID",1.1256571023334872e-05
"GLEN SAINT MARY, FL",1.1256571023334872e-05
"WAVERLY, VA",1.1256571023334872e-05
"BUSHLAND, TX",1.1256571023334872e-05
"BAMBERG, SC",1.1256571023334872e-05
"CHANDELEUR ISL., LA",1.1256571023334872e-05
"BAHIA HONDA, FL",1.1256571023334872e-05
"PLEASONTON, CA",1.1256571023334872e-05
"LA GRANGE, NC",1.1256571023334872e-05
"DANCYVILLE, TN",1.1256571023334872e-05
"BELLBROOK, OH",1.1256571023334872e-05
"SHORTER, AL",1.1256571023334872e-05
"CRETE, IL",1.1256571023334872e-05
"CHITTAGONG, BANGLADESH",1.1256571023334872e-05
"BAGLEY, MN",1.1256571023334872e-05
"LAC DE LA SOLIT, CANADA",1.1256571023334872e-05
"Bonita, LA",1.1256571023334872e-05
"WALNUT, IL",1.1256571023334872e-05
"TWENTYNINEPALMS, CA",1.1256571023334872e-05
"GUELPH, ND",1.1256571023334872e-05
"KAPAAU, HI",1.1256571023334872e-05
"MIDDLEBURY, VT",1.1256571023334872e-05
"Raleigh-Durham, NC",1.1256571023334872e-05
"Penrose, NC",1.1256571023334872e-05
"Derrybrien, Ireland",1.1256571023334872e-05
"TARKIO, MO",1.1256571023334872e-05
"LA GYGNE, KS",1.1256571023334872e-05
"BRISTOL, SD",1.1256571023334872e-05
"BRANCHVILLE, NJ",1.1256571023334872e-05
"Sapporo, Japan",1.1256571023334872e-05
"OAK CITY, NC",1.1256571023334872e-05
"GEORGES MILLS, NH",1.1256571023334872e-05
"Zuria Mountains, Uganda",1.1256571023334872e-05
"JEONNAM, KOREA, REPUBLIC OF",1.1256571023334872e-05
"Jacobiparochie, Netherlands",1.1256571023334872e-05
"GRAHAM, OK",1.1256571023334872e-05
"ALCO, AR",1.1256571023334872e-05
"Justice, IL",1.1256571023334872e-05
"Cuilco, Guatemala",1.1256571023334872e-05
"Balaga, Sarawak, Malaysia",1.1256571023334872e-05
"GASSOWAY, LA",1.1256571023334872e-05
"Jackson, WI",1.1256571023334872e-05
"COPAKE, NY",1.1256571023334872e-05
"BOWSTRING, MN",1.1256571023334872e-05
"CIUDAD CARMEN, MEXICO",1.1256571023334872e-05
"Brasilito, Costa Rica",1.1256571023334872e-05
"38 SE BARROW, AK",1.1256571023334872e-05
"CARLTON, WA",1.1256571023334872e-05
"50 MI SW FAIRBA, AK",1.1256571023334872e-05
"NEAR ZANESVILLE, OH",1.1256571023334872e-05
"TRUFANT, MI",1.1256571023334872e-05
"NEW MARLBORO, MA",1.1256571023334872e-05
"Natchez, MS",1.1256571023334872e-05
"PITTSBORO, NC",1.1256571023334872e-05
"TYGE VALLEY, OR",1.1256571023334872e-05
"HAMPTON, IL",1.1256571023334872e-05
"RIVIERA BEACH, FL",1.1256571023334872e-05
"DUNCAN TOWN, Bahamas",1.1256571023334872e-05
"MT. TORBET, AK",1.1256571023334872e-05
"YENTA GLACIER, AK",1.1256571023334872e-05
"KING MOUNTAIN, AK",1.1256571023334872e-05
"DIMOCK, SD",1.1256571023334872e-05
"LYFORD, TX",1.1256571023334872e-05
"Centennial, WY",1.1256571023334872e-05
"WEST SUSSEX, UNITED KINGDOM",1.1256571023334872e-05
"OTIS ORCHARDS, WA",1.1256571023334872e-05
"Osage, IA",1.1256571023334872e-05
"New Boston, IL",1.1256571023334872e-05
"Lake Simcoe, Canada",1.1256571023334872e-05
"Palermo, Italy",1.1256571023334872e-05
"LAKE SIMCOE, CANADA",1.1256571023334872e-05
"Col de Menee, France",1.1256571023334872e-05
"EUSTIS, ME",1.1256571023334872e-05
"Buchanan, ND",1.1256571023334872e-05
"SABANA GRANDE, PR",1.1256571023334872e-05
"Lyme, NH",1.1256571023334872e-05
"PT. AUGUSTA, AUSTRALIA",1.1256571023334872e-05
"SPRINGDALE, WA",1.1256571023334872e-05
"SAULSVILLE, WV",1.1256571023334872e-05
"HILLSBORO, IL",1.1256571023334872e-05
"LITTLE GRAND LA, MN",1.1256571023334872e-05
"Sundre, Alberta, Canada",1.1256571023334872e-05
"GEORGETOWN, MN",1.1256571023334872e-05
"N BONNEVILLE, WA",1.1256571023334872e-05
"CULVER CITY, CA",1.1256571023334872e-05
"OREANA, ID",1.1256571023334872e-05
"HOVEN, SD",1.1256571023334872e-05
"REDBUD, GA",1.1256571023334872e-05
"EL ALAMO, MEXICO",1.1256571023334872e-05
"MONTGOMERY, OH",1.1256571023334872e-05
"FLOWEREE, MS",1.1256571023334872e-05
"REDKEY, IN",1.1256571023334872e-05
"FADETTE, AL",1.1256571023334872e-05
"MACOMB, MO",1.1256571023334872e-05
"OCRACOKE ISLAND, NC",1.1256571023334872e-05
"NADRYBIE DWOR, POLAND",1.1256571023334872e-05
"Vail, CO",1.1256571023334872e-05
"GR. HARBOR CAY, Bahamas",1.1256571023334872e-05
"CHANDALAR RIVER, AK",1.1256571023334872e-05
"PUCKETT, MS",1.1256571023334872e-05
"YEEHAW JUNCTION, FL",1.1256571023334872e-05
"PLEVNA, KS",1.1256571023334872e-05
"CEDAREDGE, CO",1.1256571023334872e-05
"GULF OF MEXICO, UN",1.1256571023334872e-05
"Machiques, Venezuela",1.1256571023334872e-05
"Grammatikos, Greece",1.1256571023334872e-05
"Serignan, France",1.1256571023334872e-05
"RENO, CA",1.1256571023334872e-05
"WISEMAN, AK",1.1256571023334872e-05
"WHT SULFUR SPRG, NY",1.1256571023334872e-05
"S. HACKENSACK, NJ",1.1256571023334872e-05
"MYRTLE GROVE, LA",1.1256571023334872e-05
"Cieneguilla, Bolivia",1.1256571023334872e-05
"DAVENPORT, ND",1.1256571023334872e-05
"Wrightsville Bh, NC",1.1256571023334872e-05
"El Dara, IL",1.1256571023334872e-05
"MCCONNELL, IL",1.1256571023334872e-05
"WINTHROP, ME",1.1256571023334872e-05
"Ritter, OR",1.1256571023334872e-05
"Simplon, Switzerland",1.1256571023334872e-05
"MARCELLUS, MI",1.1256571023334872e-05
"SAVAGE, PA",1.1256571023334872e-05
