Air.carrier,proportion
BIG Q AVIATION,0.0001201345506967804
United,0.0001201345506967804
AERIAL BANNERS INC,0.0001201345506967804
Japan Air Lines,0.0001201345506967804
"Ace Air Cargo Express,inc.",0.0001201345506967804
Air Associates of Missouri,0.0001201345506967804
SPARTAN EDUCATION LLC.,0.0001201345506967804
FLIGHTSAFETY INTERNATIONAL INC,0.0001201345506967804
Vision Air International,0.0001201345506967804
"Basco Flying Service, Inc.",0.0001201345506967804
Pioneer Airlines,0.0001201345506967804
Martinaire,0.0001201345506967804
ATLAS AIR INC,0.0001201345506967804
CUSTOM AIR INC,0.0001201345506967804
"Inland Helicopters, Inc.",0.0001201345506967804
CareFlite,0.0001201345506967804
BETTENCOURT FLYING SERVICE INC,0.0001201345506967804
NORTHERN CALIFORNIA SOARING ASSOCIATION,0.0001201345506967804
REYNOLDS FLYING SERVICE INC,0.0001201345506967804
Northwestern Michigan College,0.0001201345506967804
BERING PACIFIC RANCHES LTD,0.0001201345506967804
Larry Wright,0.0001201345506967804
TUCSON SOARING CLUB INC,0.0001201345506967804
U S AVIATION GROUP LLC,0.0001201345506967804
Satena,0.0001201345506967804
Tomlinson Aviation Inc,0.0001201345506967804
Sierra Fliers LLC,0.0001201345506967804
Springdale Air Service,0.0001201345506967804
"Wings West Airlines, Inc.",0.0001201345506967804
ALASKA AIRLINES INC,0.0001201345506967804
OKONEK KELLIE L,0.0001201345506967804
EMBRY RIDDLE AERONAUTICAL UNIVERSITY INC,0.0001201345506967804
Ukraine International Airlines,0.0001201345506967804
VECTOR AVIATION LLC,0.0001201345506967804
Norwegian Air Shuttle,0.0001201345506967804
Volaris,0.0001201345506967804
MAINE INSTRUMENT FLIGHT,0.0001201345506967804
Dean International Flight School,0.0001201345506967804
Jin Air,0.0001201345506967804
AIR EXCURSIONS LLC,0.0001201345506967804
Palm Beach Flight Training,0.0001201345506967804
Toby Ashley,0.0001201345506967804
JLINN AVIATION INC,0.0001201345506967804
Gateway Aviation,0.0001201345506967804
Tampa Airways,0.0001201345506967804
New Flyers Association,0.0001201345506967804
Delta Dusters LLC,0.0001201345506967804
HELICOPTER APPLICATORS INC,0.0001201345506967804
CONDOR FLUGDIENST GMBH,0.0001201345506967804
Republic Airlines,0.0001201345506967804
"Idaho Helicopters, Inc.",0.0001201345506967804
Southern Air Transport,0.0001201345506967804
GOJET AIRLINES LLC,0.0001201345506967804
SUNSHINE HELICOPTERS INC,0.0001201345506967804
American Eagle,0.0001201345506967804
Air Berlin,0.0001201345506967804
ROYAL AIR FREIGHT INC,0.0001201345506967804
AERIAL RESOURCES LLC,0.0001201345506967804
Iran Air,0.0001201345506967804
Yute Air Taxi,0.0001201345506967804
PSA AIRLINES INC,0.0001201345506967804
Pacific Southwest Airlines,0.0001201345506967804
JEFF STREETER MOTOR SPORTS INC,0.0001201345506967804
U.S. Fish and Wildlife Service,0.0001201345506967804
Thomas Cook Airlines,0.0001201345506967804
CHINA AIRLINES LTD,0.0001201345506967804
AURORA AVIATION SERVICES INC,0.0001201345506967804
Orange County Flight Center,0.0001201345506967804
"Billy Werth Airshows, LLC",0.0001201345506967804
Southern California Soaring Academy,0.0001201345506967804
Department of Homeland Security,0.0001201345506967804
CITY OF HUNTINGTON BEACH,0.0001201345506967804
RHINEBECK AERODROME MUSEUM,0.0001201345506967804
CENTURION AIR CARGO INC,0.0001201345506967804
Sky Airlines,0.0001201345506967804
SILVERHAWK AVIATION ACADEMY LLC,0.0001201345506967804
CLEVELAND SOARING SOCIETY INC,0.0001201345506967804
ROTORCRAFT LEASING COMPANY LLC,0.0001201345506967804
Air Zimbabwe,0.0001201345506967804
British Airways PLC,0.0001201345506967804
NAPA VALLEY BALLOONS INC,0.0001201345506967804
Rwandair,0.0001201345506967804
Palm Beach Helicopters,0.0001201345506967804
K & S HELICOPTERS INC,0.0001201345506967804
Big Sky Airlines,0.0001201345506967804
Utah Helicopter,0.0001201345506967804
TIM WHITFIELD AVIATION INC,0.0001201345506967804
Iraqi Airways,0.0001201345506967804
(dba: Ketchum Air Service),0.0001201345506967804
Tailwheels Etc.,0.0001201345506967804
ERA AVIATION INC,0.0001201345506967804
Private individual,0.0001201345506967804
AIRCAPITAL NEVADA INC,0.0001201345506967804
MCCREERY AVIATION CO INC,0.0001201345506967804
Universal Air Academy,0.0001201345506967804
LONGHORN HELICOPTERS INC,0.0001201345506967804
ALPINE AIR ALASKA INC,0.0001201345506967804
ALL WEST FREIGHT INC,0.0001201345506967804
MALAYSIAN AIRLINES SYSTEM BERHAD,0.0001201345506967804
MOYER AVIATION INC,0.0001201345506967804
"Richardson Aviation, Inc.",0.0001201345506967804
GULF COAST HELICOPTERS INC,0.0001201345506967804
ASL Airlines,0.0001201345506967804
NEW YORK CITY POLICE DEPARTMENT,0.0001201345506967804
West Air Aviation,0.0001201345506967804
Serve Air,0.0001201345506967804
"Delta Airlines,inc.",0.0001201345506967804
PIEDMONT AIRLINES INC,0.0001201345506967804
AV-ED Flight School Inc.,0.0001201345506967804
ROTORWORKS LLC,0.0001201345506967804
PENSACOLA NAVY FLYING CLUB INC,0.0001201345506967804
Air Fleet Training Systems,0.0001201345506967804
CHAMPLAIN ENTERPRISES INC,0.0001201345506967804
(dba: Mexicana Airlines),0.0001201345506967804
Pollux Aviation Ltd,0.0001201345506967804
Gobierno del Estado de Veracruz,0.0001201345506967804
WESTERN HELICOPTER SERVICES INC,0.0001201345506967804
Scott Stewart,0.0001201345506967804
Sunrise Airlines,0.0001201345506967804
SKYRAIDER AVIATION INC,0.0001201345506967804
SNOHOMISH FLYING SERVICE INC,0.0001201345506967804
Advanced Helicopter Concepts,0.0001201345506967804
Walla Walla University,0.0001201345506967804
Virgin Blue,0.0001201345506967804
Eastern Airlines (dba: Eastern Airlines),0.0001201345506967804
"Petroleum Helicopters,inc.",0.0001201345506967804
SOUTHERN ILLINOIS UNIVERSITY,0.0001201345506967804
Egypt Air,0.0001201345506967804
TAP Air Portugal,0.0001201345506967804
AK AC LLC,0.0001201345506967804
SUNDOWNER AVIATION LLC,0.0001201345506967804
Farm Aviation,0.0001201345506967804
Tomorrows Aeronautical Museum,0.0001201345506967804
Royal Air Moroc,0.0001201345506967804
Chesapeake Bay Helicopters,0.0001201345506967804
Rogers Helicopters,0.0001201345506967804
Chandler Air Service,0.0001201345506967804
Turkish Aviation Association,0.0001201345506967804
GOLDEN EAGLE OUTFITTERS,0.0001201345506967804
ACE PILOT TRAINING INC,0.0001201345506967804
FLIGHTLINE LEASING INC,0.0001201345506967804
Catalyst Aviation LLC,0.0001201345506967804
"Star Marianas Air, Inc",0.0001201345506967804
OTTER CREEK AVIATION LLC,0.0001201345506967804
Experimental Aircraft Association,0.0001201345506967804
MILE HIGH HELICOPTER COMPANY,0.0001201345506967804
SALE REPORTED,0.0001201345506967804
FARM & FOREST HELICOPTER SERVICE INC,0.0001201345506967804
Rosenbalm Aviation,0.0001201345506967804
Twa,0.0001201345506967804
San Joaquin Helicopters,0.0001201345506967804
Europe Airpost,0.0001201345506967804
CULVER DONALD E,0.0001201345506967804
Air Majoro,0.0001201345506967804
US Department of Agriculture,0.0001201345506967804
EVA Air,0.0001201345506967804
CTC AVIATION LEASING (US) INC,0.0001201345506967804
Commutair,0.0001201345506967804
"Rogers Helicopters, Inc.",0.0001201345506967804
UNIVERSITY OF MICHIGAN FLYERS INC,0.0001201345506967804
Cargair Ltee,0.0001201345506967804
Eastern Airlines Inc.,0.0001201345506967804
Union Flights,0.0001201345506967804
AERONATIONAL INC,0.0001201345506967804
KANSAS STATE UNIVERSITY SALINA,0.0001201345506967804
AIRTRAN AIRWAYS INC,0.0001201345506967804
Sonoran Wings,0.0001201345506967804
TURKISH AIRLINES INC,0.0001201345506967804
F I T AVIATION LLC,0.0001201345506967804
CENTRAL FLYING SERVICE INC,0.0001201345506967804
Eastern Air Lines,0.0001201345506967804
Air2 LLC,0.0001201345506967804
Florida Institute of Technology,0.0001201345506967804
"Air Evac EMS, Inc.",0.0001201345506967804
SATSAIR LLC,0.0001201345506967804
Snohomish Flying Service,0.0001201345506967804
Av-Ed Flight School,0.0001201345506967804
Sunrise Aviation,0.0001201345506967804
ROYAL AIR MAROC,0.0001201345506967804
Steven Lewis,0.0001201345506967804
Continental Airlines Inc.,0.0001201345506967804
Avcenter Inc.,0.0001201345506967804
TWIN COUNTY AIR-AG INC,0.0001201345506967804
Jet Airways,0.0001201345506967804
FREIGHT RUNNERS EXPRESS INC,0.0001201345506967804
KALININ PARTNERS LLC,0.0001201345506967804
Aztech Limited,0.0001201345506967804
EPIX SERVICES LLC,0.0001201345506967804
Wilbur Ellis Co,0.0001201345506967804
Cape Air,0.0001201345506967804
Arrow Aviation LLC,0.0001201345506967804
Fly Dubai,0.0001201345506967804
Yute Air Alaska Inc.,0.0001201345506967804
Gary Schmitt,0.0001201345506967804
COLGAN AIR INC,0.0001201345506967804
"Spartan Aviation Industries, Inc.",0.0001201345506967804
Pegasus Air LLC,0.0001201345506967804
GRIFFITH AVIATION INC,0.0001201345506967804
"Falcon Executive Aviation, Inc.",0.0001201345506967804
UNITED STATES DEPARTMENT OF COMMERCE,0.0001201345506967804
AIRLINE TRANSPORT PROFESSIONALS CORP OF USA,0.0001201345506967804
Western Wings Corp,0.0001201345506967804
SILVER EXPRESS CO,0.0001201345506967804
"Ameristar Jet Charter, Inc.",0.0001201345506967804
"Continental Airlines (dba: Texas Int'l Airlines, Inc.)",0.0001201345506967804
Era Helicopters LLC,0.0001201345506967804
Mojave Aviation,0.0001201345506967804
MIDSTATE AVIATION INC,0.0001201345506967804
National Test Pilot School,0.0001201345506967804
Michael Harrison,0.0001201345506967804
HELICOPTER SERVICES INC,0.0001201345506967804
Allegiant Air,0.0001201345506967804
Pacific Airways,0.0001201345506967804
XL Airways Germany,0.0001201345506967804
Brim Equipment Leasing Inc,0.0001201345506967804
VALLEY SOARING CLUB INC,0.0001201345506967804
KING COUNTY SHERIFFS OFFICE,0.0001201345506967804
EasySky,0.0001201345506967804
"Martinaire Aviation, L.L.C.",0.0001201345506967804
AMERICAN MEDFLIGHT INC,0.0001201345506967804
WESTERN NEW YORK FLYING CLUB INC,0.0001201345506967804
GLENDALE COMMUNITY COLLEGE,0.0001201345506967804
SHENANDOAH VALLEY SOARING INC,0.0001201345506967804
USDA FOREST SERVICE FEPP,0.0001201345506967804
SOARING SOCIETY OF DAYTON INC,0.0001201345506967804
AIR USA INC,0.0001201345506967804
Collings Foundation,0.0001201345506967804
"Guidance Academy, LLC",0.0001201345506967804
PILOT TRAINING CENTER LLC,0.0001201345506967804
Capitol Helicopters,0.0001201345506967804
Spice Jet,0.0001201345506967804
TUMBLEWEED LEASING CO INC,0.0001201345506967804
SKY SOARING INC,0.0001201345506967804
POCONO MOUNTAINS FLYING CLUB INC,0.0001201345506967804
Hawaiian Airlines,0.0001201345506967804
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,0.0001201345506967804
"Coastal Air Services, Inc.",0.0001201345506967804
Carib Air Cargo,0.0001201345506967804
United States Customs and Border Protection,0.0001201345506967804
ALASKA DEPARTMENT OF PUBLIC SAFETY,0.0001201345506967804
U.S. Air Force,0.0001201345506967804
WNC Aviation,0.0001201345506967804
Britt Airways (dba: Continental Express),0.0001201345506967804
Midway Airlines,0.0001201345506967804
Brett Aviation,0.0001201345506967804
LIBERTY UNIVERSITY SCHOOL OF AERONAUTICS,0.0001201345506967804
"Air Continental, Inc.",0.0001201345506967804
Flying Start Aero,0.0001201345506967804
"PSA Airlines, Inc.",0.0001201345506967804
Bureau of Land Management,0.0001201345506967804
Virgin Australia,0.0001201345506967804
MALLARD WILLIAM C,0.0001201345506967804
"Leading Edge Aviation, Inc.",0.0001201345506967804
Soloy Helicopters,0.0001201345506967804
J R AVIATION INC,0.0001201345506967804
Pathfinder Aviation,0.0001201345506967804
BARR AIR PATROL LLC,0.0001201345506967804
Williams Ag Service,0.0001201345506967804
Beverly Flight Center,0.0001201345506967804
(dba: Asa),0.0001201345506967804
"Baker Aviation, Inc.",0.0001201345506967804
State of Alaska,0.0001201345506967804
Wilbur-Ellis Air LLC,0.0001201345506967804
Flight Alaska,0.0001201345506967804
Airwest Helicopters LLC,0.0001201345506967804
HAGELAND AVIATION,0.0001201345506967804
Western Michigan University,0.0001201345506967804
Conviasa,0.0001201345506967804
Mile High Gliding Inc,0.0001201345506967804
N4172P Inc.,0.0001201345506967804
Cessna Aircraft Company,0.0001201345506967804
Lon P. Pogue,0.0001201345506967804
TOBIN LARRY F,0.0001201345506967804
Hyannis Air Service,0.0001201345506967804
Maryland State Police,0.0001201345506967804
SPARTAN EDUCATION LLC,0.0001201345506967804
The Flight Academy,0.0001201345506967804
TRI ROTOR SPRAY & CHEMICAL,0.0001201345506967804
UNKNOWN,0.0001201345506967804
SNJ-2 CORP,0.0001201345506967804
Spaceport Aviation,0.0001201345506967804
Soaring Society Of Boulder Inc,0.0001201345506967804
Kalitta Charters Ii Llc,0.0001201345506967804
RyanAir,0.0001201345506967804
PARAMOUNT AIR SERVICE INC,0.0001201345506967804
John Prendergast,0.0001201345506967804
Delta Airlines Inc.,0.0001201345506967804
Trans World Airlines (dba: Trans World Airlines),0.0001201345506967804
Branch River Air Service,0.0001201345506967804
Rocky Mountain Airways (dba: Continental Express),0.0001201345506967804
Homer Air,0.0001201345506967804
Tailwheels Etc Inc.,0.0001201345506967804
St Charles Flying Service Inc,0.0001201345506967804
DOUBLE R FLIGHT SERVICE INC,0.0001201345506967804
USA JET AIRLINES INC,0.0001201345506967804
KALITTA FLYING SERVICE INC,0.0001201345506967804
Reabe Spraying Service,0.0001201345506967804
Federal Aviation Administration,0.0001201345506967804
Scott Patrick,0.0001201345506967804
BERTRAND SPRAYING LLC,0.0001201345506967804
RAINBOW KING LODGE INC,0.0001201345506967804
Garuda Indonesia Airlines,0.0001201345506967804
Cherokee Express,0.0001201345506967804
Salmon Air Taxi,0.0001201345506967804
High Line Helicopters,0.0001201345506967804
HELIWILD INVESTMENTS LLC,0.0001201345506967804
GARRISON RONALD L,0.0001201345506967804
BALD MOUNTAIN AIR SERVICE INC,0.0001201345506967804
Aeroguard Flight Training Center,0.0001201345506967804
OMNIFLIGHT HELICOPTERS INC,0.0001201345506967804
Alitalia Airlines,0.0001201345506967804
Frontier Ag Inc.,0.0001201345506967804
Bristow Academy,0.0001201345506967804
Alpha Tango Flying Services Inc.,0.0001201345506967804
"(dba: Skywest Airlines, Inc.)",0.0001201345506967804
Bowman Aviation,0.0001201345506967804
James Johnson,0.0001201345506967804
Bel-Air International,0.0001201345506967804
Sudan Airways,0.0001201345506967804
RICE COUNTY AERIAL SPRAYERS INC,0.0001201345506967804
Air America Flight Center,0.0001201345506967804
Mission Mountain Helicopters,0.0001201345506967804
WIGGINS AIRWAYS INC,0.0001201345506967804
"B & M Enterprises, Inc. (dba: New Mexico Flying Service)",0.0001201345506967804
"P. M. Air, Inc.",0.0001201345506967804
J&J Shop Heliair LLC.,0.0001201345506967804
"Mountain Air Cargo, Inc.",0.0001201345506967804
COMFORT KENNETH W,0.0001201345506967804
Garland Air LLC,0.0001201345506967804
Flight Instructor,0.0001201345506967804
Helicopter Flight Services,0.0001201345506967804
REYNOLDS AERIAL SERVICE LLC,0.0001201345506967804
FLIGHT OPTIONS LLC,0.0001201345506967804
NORTHERN PIONEER HELICOPTERS LLC,0.0001201345506967804
PANTHER HELICOPTERS INC,0.0001201345506967804
Petroleum Helicopters Inc,0.0001201345506967804
"Viking Express, Inc.",0.0001201345506967804
L-Bird Llc,0.0001201345506967804
Falcon Aviation Academy Llc,0.0001201345506967804
"U.s. Check, Inc.",0.0001201345506967804
AIFA,0.0001201345506967804
Air New Zealand,0.0001201345506967804
Doug Geeting Aviation (dba: Doug Geeting Aviation),0.0001201345506967804
East Coast Aero Club,0.0001201345506967804
WRIGHT FLYERS AVIATION INC,0.0001201345506967804
Pacific Aerocademy,0.0001201345506967804
KALITTA AIR LLC,0.0001201345506967804
MESABA AVIATION INC,0.0001201345506967804
National Airways Corporation,0.0001201345506967804
L.a.b. Flying Service,0.0001201345506967804
LUTES FLYING SERVICE INC,0.0001201345506967804
K Bay Air LLC,0.0001201345506967804
Vermont Flight Academy,0.0001201345506967804
Aviation Academy Hawaii,0.0001201345506967804
"McElwain Sprayers, LLC",0.0001201345506967804
Airgo Inc,0.0001201345506967804
Novictor Aviation,0.0001201345506967804
RICHMOND PILOTS CORP,0.0001201345506967804
STATE OF ILLINOIS,0.0001201345506967804
ANDREW AIRWAYS INC,0.0001201345506967804
LOT Polish Airlines,0.0001201345506967804
National Flight Centre,0.0001201345506967804
Horizon Air Industries Inc,0.0001201345506967804
AIR CHARTER INC DBA,0.0001201345506967804
AEROSIM ACADEMY INC,0.0001201345506967804
EAGLE SKY PATROL INC,0.0001201345506967804
Alaska Airlines Inc,0.0001201345506967804
AeroCondor,0.0001201345506967804
REPUBLIC AIRLINES INC,0.0001201345506967804
Aero Mexico,0.0001201345506967804
FLIGHT EXPRESS INC,0.0001201345506967804
Airwork LLC,0.0001201345506967804
Wilburs Incorporated (dba: Wilburs Flight Operations),0.0001201345506967804
Aris Helicopters,0.0001201345506967804
Trans World Airlines Inc.,0.0001201345506967804
"Maverick Helicopters, Inc.",0.0001201345506967804
Qantas,0.0001201345506967804
"Ameristar Air Cargo, Inc.",0.0001201345506967804
Prism Helicopters,0.0001201345506967804
Rust's Flying Service Inc.,0.0001201345506967804
Larry's Flying Service,0.0001201345506967804
(dba: Kusko Aviation),0.0001201345506967804
Centre Airlines,0.0001201345506967804
Island Express Helicopters,0.0001201345506967804
"Metro Aviation, Inc.",0.0001201345506967804
National Pilot Academy,0.0001201345506967804
ROGERS HELICOPTERS INC,0.0001201345506967804
PATUXENT RIVER NAVY FLYING CLUB,0.0001201345506967804
FREEWAY AIRPORT INC,0.0001201345506967804
Anson Air Llc,0.0001201345506967804
Axiom Aviation,0.0001201345506967804
Hillsborough County Sheriffs Office,0.0001201345506967804
Transavia France,0.0001201345506967804
Redding Aero Enterprises Inc,0.0001201345506967804
Tampa Bay Aviation,0.0001201345506967804
"Aerial Banners North, Inc.",0.0001201345506967804
Independence Aviation LLC,0.0001201345506967804
Kusko Aviation,0.0001201345506967804
Era Helicopters,0.0001201345506967804
Safewing Aviation Company Inc,0.0001201345506967804
Miami Air International,0.0001201345506967804
"Hageland Aviation Services, Inc.",0.0001201345506967804
